;id;year;month;day;hour;min;sec;lat;lon;mag;depth
0;1;19;2;0;0;0;0;41.1;126.18;5.3;-1
1;2;46;10;21;0;0;0;33.0;112.5;6.4;-1
2;3;128;2;22;0;0;0;34.7;105.4;6.4;-1
3;4;138;2;28;0;0;0;35.8;103.5;6.6;-1
4;5;143;10;0;0;0;0;35.0;104.0;6.8;-1
40795;40796;2015;12;19;15;24;24;41.86;79.28;4.0;-1
40796;40797;2015;12;23;19;47;7;43.85;87.75;4.2;10
40797;40798;2015;12;24;23;56;0;35.55;117.7;4.0;-1
40798;40799;2015;12;25;19;14;48;36.45;71.1;6.3;207
40799;40800;2016;1;3;23;5;22;24.7;93.46;6.7;54
